vertical_left,vertical_right,horizontal,pos_x,pos_y,label,cnt
0.11354925660041566,-0.8655193254366679,-28.42150512138463,-0.1252335687862828,0.1812178964775097,1,27386.0
-0.0895631904641077,-0.9647429988908788,-26.680510678007003,0.10524405413973267,-0.2854634858153142,1,27726.0
-0.14141617789515362,-1.2145901093171865,-25.243743801163575,-0.256718012697284,0.22974117860376772,1,27936.0
0.0034296562966724814,-0.9661442896861446,-22.616933108316374,0.07875234908869606,-0.29078077421798837,1,28303.0
0.19502636208837387,-0.9202633419777495,-19.16875906761541,0.09828764375573532,0.3537207118120163,1,28809.0
-0.3041873752751631,-1.0368040259340943,-16.91339376506518,-0.016297368421704393,-0.27172243726028456,1,29164.0
-0.20721214281777064,-0.9481173704352349,-15.895838132413784,0.3455676765893559,0.2586146816060765,1,29389.0
-0.1164798689073541,-0.8797241340884887,-14.659953268086976,-0.09662601030457782,0.06444727812988518,1,29720.0
-0.310972154316532,-0.9638228853429929,-13.774676634743985,-0.29434469958622306,-0.22043284585705167,1,30038.0
-0.4188615280792115,-1.0762720455071193,-12.82657893599125,0.059586313783136634,-0.33419219712938525,1,30373.0
-0.3738910287670028,-1.011240670094842,-12.478639804918721,0.15592317366572422,-0.023746987588650608,1,30532.0
-0.12268786228311387,-0.894378642556254,-11.881681441326812,0.0018538279439494153,-0.009987150732913758,1,30807.0
-0.4821655807965456,-1.0593139781055432,-11.321404470264298,0.02475052248100438,-0.3522229857308103,1,31131.0
-0.47676279526052345,-0.9956701212252047,-10.903239722465948,-0.14684172710721732,-0.2526291868057798,1,31422.0
-0.43875611254378,-0.9407424265327331,-10.557390079222293,-0.18723047956060732,0.14024775791873875,1,31710.0
-0.30546105762451503,-0.8588232803106248,-10.182342183845222,0.31375994434762744,-0.3536772719865479,1,32150.0
-0.30449880335185175,-0.9612716560475839,-9.995955567037086,0.22630743187995989,-0.12930589155451513,1,32408.0
-0.20642148869085708,-0.90121403095936,-9.878886420324685,0.3340205349260648,0.06352721758214368,1,32800.0
-0.14232322139284415,-0.8769678203835503,-9.748365074484727,-0.12940990731967922,0.20922997138023358,1,32981.0
-0.145712731765287,-0.7049449497656927,-9.613645773498295,-0.2976239134901246,0.3494680966336915,1,33389.0
0.42493826750332586,-0.7365703304745556,-21.29979803922248,0.04949039049878383,0.22232969886197634,1,33999.0
-0.1629521552674776,-1.1663392243550694,-29.39124208102953,0.08951566881931941,0.11401267322385619,1,34303.0
-0.052564756209389066,-1.1491784254565742,-28.340735082472637,-0.2829706252829056,0.18446014038187586,1,34592.0
-0.024467849103788398,-1.0796083932615714,-27.540406210937437,0.17941537157579734,0.35629437473306275,1,34767.0
-0.04057321980238277,-1.0555942264153733,-25.96588629968413,-0.38561054598262823,0.23877654750138394,1,35068.0
0.06166033237838133,-1.1282489203885206,-23.822324792977735,0.31174614868354256,0.2261530365384066,1,35405.0
0.1056931497514122,-0.9523692323703372,-22.176988274125055,-0.2935203264712287,0.06990354308755944,1,35659.0
-0.0950047968786327,-1.0216684286916453,-20.786065785966954,-0.04290393230270713,0.11961501291687048,1,35858.0
0.08745107858834039,-1.0944342671086609,-18.048571700811042,0.3881079533165135,0.3488193773494324,1,36278.0
-0.21522195259337085,-1.086831366543623,-16.823265314721493,-0.28643778155732713,-0.10541120416269475,1,36571.0
-0.15916378020302277,-1.0498677691695317,-15.787242988870496,-0.22431451120948925,0.1606936400832208,1,36859.0
-0.15544888538157112,-1.033720624080439,-14.996408121261306,-0.32082633456819654,0.0882231602351041,1,37054.0
-0.1594789288657369,-0.9290745425541325,-14.200965457225465,0.3729732398923321,0.2330088143719883,1,37385.0
-0.3333481045114232,-1.1553960772347043,-13.4259815020285,0.14614619458998152,-0.35894193152796894,1,37721.0
-0.3991643230512049,-1.0961725447188515,-12.19864335520735,0.2329721628034891,-0.003675656676351085,1,38336.0
-0.29291613329547167,-1.1752538365888647,-11.466723615541575,-0.018263913350907934,0.3607382588310413,1,38592.0
-0.3545618083077595,-1.0787521491017729,-11.356889977947992,0.16677153244380785,-0.10697835946367999,1,38941.0
-0.6269094397488356,-1.173585039147704,-10.914975395244333,-0.33721820904954525,-0.3809532319537513,1,39310.0
-0.4632131899456045,-0.9983176992438823,-10.744985772270093,-0.292806796630589,-0.009469063803988575,1,39615.0
-0.49098278890409813,-1.0832145530681347,-10.54828319429049,-0.3484214382994373,-0.12110624210634234,1,39818.0
-0.42413103239721744,-1.1174516705468802,-10.24602093761127,-0.35598752451032434,-0.09876962690977828,1,40296.0
-0.29722689912799516,-0.8334328822743121,-10.09393457476712,-0.28859457243368,0.37598773300976945,1,40626.0
-0.2962718598698246,-0.9132837275719281,-9.940975136085248,0.18396465734743667,0.010312930191119247,1,40987.0
-0.2970667573605581,-1.048506857096441,-9.970275291257511,0.2804761071375478,0.1565918580015125,1,41198.0
-0.2474063748463448,-0.9534447059006956,-9.793982358774628,-0.38972892021795963,0.11644650726251192,1,41508.0
-0.4077504538590697,-1.0510849329693535,-9.804207024846825,0.37186299118823885,-0.3706647375998712,1,41875.0
-0.3627639664641764,-0.8997456487887648,-9.561028841182068,-0.3998520766400887,-0.05118706240530378,1,42349.0
-0.44752976101743164,-1.0322605809822685,-9.676012747821554,-0.1982681450606194,-0.18441053326369888,1,42628.0
-0.4017733978809469,-0.974564384396348,-9.596114224263967,0.16140578165749436,0.32472168725283346,1,42908.0
-0.022342989000379957,-0.7992380161758996,-9.501612266401205,-0.11751115163819978,-0.2030311048406085,1,43212.0
-0.26042314926734994,-0.7544644850013407,-9.405853394353878,0.18608317312486386,-0.024869047439918687,1,43613.0
0.09879517050668554,-0.17899443532745543,-3.0161434798757307,0.38627347486771485,0.1848178846213394,1,44392.0
0.13737350917150914,-0.28056265869255986,-3.33640815544022,-0.37075540862815404,0.3870891522890293,1,44556.0
0.12739303516625664,-0.19148813166022982,-4.038430602921205,-0.3536597222873541,-0.3132044988416074,1,44879.0
0.10296953997366294,-0.35375298103416386,-4.887773285835523,-0.1641584136059798,0.11702062471179721,1,45321.0
0.06892321643072558,-0.29537784478913537,-5.618063956817458,0.27610589381055606,0.39178218687628635,1,45646.0
0.0931135516305961,-0.3688456932652365,-5.593551829560656,0.2842447251672322,-0.3114531223129635,1,45936.0
-0.0006239112959210206,-0.4636709215462743,-7.073719777103351,-0.300694451696211,0.2355536384415302,1,46367.0
-0.0006345404686812858,-0.27169382273052917,-7.759228892068996,0.16614923639542417,-0.02275908162228725,1,46755.0
0.006640108524632453,-0.5033554637709432,-8.289611377659945,0.252572842951832,0.14840987412152667,1,47084.0
0.0019396878977975067,-0.44819300337081885,-8.536744764591994,-0.330546826378762,0.30181759812035475,1,47319.0
-0.12459784792112064,-0.4699141317573667,-8.650483917809979,-0.1010839760864429,-0.24632399833892304,1,47650.0
-0.1521585833540676,-0.5923042212379109,-8.85280597955758,0.03257779600836637,-0.16792609264899844,1,47977.0
-0.2198284184914427,-0.6123209822389102,-8.857876401674343,-0.1991858737044537,-0.33496735005936795,1,48259.0
-0.3096087465141385,-0.5683549628560397,-8.970806680955754,0.028313604722605846,0.10427464480985028,1,48426.0
-0.0610815183161503,-0.5256824774382287,-8.982365597603723,0.3436943378809401,0.24611992392022508,1,48713.0
-0.08048628178695238,-0.4370780070005374,-8.975995439176273,-0.3437150757086836,0.14540352198977474,1,49024.0
-0.06610379914220768,-0.4120597989958004,-8.97353546459202,-0.22282523378114916,0.3486298003884624,1,49367.0
-0.04160830627343134,-0.24574500577984093,-8.55404902325311,0.3887658669873627,-0.0708247213906609,1,49608.0
-0.22056238572928993,-0.615391647599584,-8.991440161928315,-0.18361236446629609,-0.22981359122567527,1,49995.0
-0.18455248123226164,-0.4549250256524376,-8.98348434209865,0.3226494774089854,0.25085360750284563,1,50669.0
-0.12448014232761351,-0.5968692957938763,-9.069014919238647,0.21243771933860076,-0.3358351864832293,1,51014.0
-0.16974821460491718,-0.5486783000280694,-8.242449280466198,-0.20255734095238953,0.12246701338868668,1,51285.0
-0.01957181763329683,-0.3373390438264129,-8.863046578343212,-0.3314192164648236,0.01866821385088855,1,51691.0
-0.11119269725043628,-0.3404868351741981,-8.852841478644423,-0.37223494008388897,-0.2237834520957116,1,52170.0
-0.15982915456720884,-0.46971284887323594,-8.923593281900189,0.1414018037185139,-0.2681265729988311,1,52804.0
-0.05387604823544881,-0.27375035807691966,-8.93647713365832,-0.2094812404464057,0.2829275545922793,1,53117.0
0.020500347101034214,-0.2833551153693262,-8.415039103242067,-0.22537266070315623,0.008412714459368845,1,53345.0
-0.0739848509796927,-0.4024919517336126,-9.058517605707852,0.144973305452271,0.12005587588417868,1,54040.0
-0.029710902331982484,-0.1886901007435682,-7.621561196344919,-0.1873040894720633,-0.3014823633933233,1,55038.0
-0.10120188984795175,-0.4566868533316239,-8.52387432822578,0.3420629974796098,-0.0066371266389221575,1,55442.0
-0.11776419357072124,-0.34698138949895635,-8.915353440964369,0.2818775174771786,0.1293433226269232,1,55703.0
-0.07848932266213657,-0.5075431897557637,-9.133858640033285,0.3936659733207192,-0.10260805827169743,1,55914.0
-0.14914649330827953,-0.5595220232075442,-9.342986888132963,-0.15174359704655335,0.20629218895558335,1,56326.0
-0.18370624228268995,-0.3486892470600825,-9.630084983996928,-0.23394602191124614,0.17728520517009055,1,56868.0
-0.17680351754258686,-0.4136449348819526,-9.67919025248768,0.24680242055776605,0.1540747844561847,1,57210.0
-0.11095784503946589,-0.5671304964041061,-9.470734495815087,0.3973691782064318,0.08248701217990831,1,58362.0
-0.22845718293634784,-0.6960653989319249,-9.848698943778844,0.08812093135452788,-0.13188169456059337,1,58678.0
-0.2961369079650572,-0.7154644184498832,-9.860487110937779,-0.04181639392841916,0.22384265956571106,1,59286.0
-0.0944575828603964,-0.552126253827283,-9.879021072513565,0.23034305680778733,0.31706197403743125,1,59626.0
-0.27280545945758566,-0.5333066822579113,-10.026635143022213,-0.013108124824750966,-0.019597370885496918,1,59938.0
-0.1279324666896956,0.7798562679135658,-3.404537547047547,0.0,0.0,1,131.0
-0.02313670546207637,-0.030234601808617503,-0.8782062164800705,-0.3,0.3,1,1921.0
0.07088235759016794,0.5443495676119622,-2.9257808739442,0.0,0.3,1,2314.0
0.06411805058090042,0.9781401332467157,-3.8643698240314683,0.3,0.3,1,2567.0
0.0017170705899347111,0.9478312432909815,-3.9074608228059726,-0.3,0.0,1,2691.0
-0.16759989974960737,1.299878947018684,-5.552906907281782,0.0,0.0,1,2944.0
-0.17849589802911844,1.4979042634442337,-7.039995753081417,0.3,0.0,1,3222.0
-0.4179365734941763,1.8635486096934417,-8.324304406083419,-0.3,-0.3,1,3547.0
-0.6396123385385972,2.0791829814720546,-9.538036981821097,0.0,-0.3,1,3871.0
-0.6625852341458571,2.216154636551303,-10.04711983231701,0.3,-0.3,1,4073.0
-0.5528932130829747,2.5973767965741335,-10.516652949050084,-0.23410521867703582,0.1769336422766432,1,4312.0
-0.7863245019380433,2.39481990938803,-10.89348568088812,-0.15011206192348786,-0.29824804003471583,1,4561.0
-0.376588608200719,2.6414471291433124,-11.2429198577084,0.34530379557493857,0.3437825363040766,1,4824.0
-0.24685001370657683,2.658691866438747,-11.263321297287181,-0.36308336424285803,-0.21018913266477368,1,4948.0
-0.49199322860977057,2.6082536698581116,-11.565570958595394,-0.35948860007528627,-0.3724646799472647,1,5220.0
-0.5878186934411876,2.5564242551777148,-11.45433196767472,-0.11277916261240155,-0.23115061050550223,1,5549.0
-0.6674845861378332,2.5478250709956964,-11.603733226723918,-0.3443548665851465,-0.2506805786985798,1,5861.0
-0.2777133631654486,2.784322104947477,-11.586210436473223,-0.2946789482376738,0.38711208669494745,1,6132.0
-0.17102678171686303,2.7731206668519346,-12.714131644851026,0.0807535933626582,0.3040419111709064,1,6481.0
-0.3150793620956036,2.6470353563629025,-13.07065180862063,0.0015225505547705076,0.09568746858935147,1,6863.0
-0.2384092978367136,2.7130263692396173,-13.165358636693151,0.021020442126778782,0.27849465791255706,1,7158.0
-0.3440008728141267,2.43530240892826,-9.614995075118467,-0.29280076115504927,0.14463649397593795,1,7521.0
-0.4777824541034128,2.232630971483758,-9.641630754929514,0.10835040594106023,-0.2045462235394557,1,7755.0
-0.6130617910225212,2.4445046698795427,-10.525170006447652,0.20267096728862927,-0.30268019174508043,1,8503.0
-0.6204212677811589,2.453720340165519,-10.642177914104602,-0.028579585480654666,0.1399527572789172,1,8627.0
-0.39623456523632494,2.752356981904241,-11.267327574776282,-0.2705855200059976,-0.3891462945363906,1,8944.0
-0.42768113290550597,2.089370480610059,-9.029965367800052,-0.10324708861366413,-0.3748117942116102,1,9359.0
0.10042011309528157,1.3122230206495393,-4.5561515313236685,-0.2151397137965839,0.33275936875392376,1,9833.0
-0.0571229252286466,1.843406192938738,-7.244311051000811,-0.2398821089802725,0.24652275649479363,1,10133.0
-0.1708998375411927,1.9293561698034039,-8.041211183372049,-0.3406882126308116,0.06509085908018833,1,10361.0
-0.24414211073712144,2.1330256364990405,-8.695551382554678,-0.07242811452437756,-0.2483650504484035,1,10704.0
-0.361367487270167,2.140478697919765,-9.038886461511408,0.008769909881241312,-0.26196991248545665,1,11021.0
-0.16444903808069408,2.362636645553866,-9.34167752975885,-0.040711776252223865,0.35642780807416047,1,11375.0
-0.20283971577311707,2.3432926030605943,-9.341579285981725,-0.22362191908712226,0.26745812009624,1,11549.0
-0.31745689338273947,2.5299476015305915,-9.623389377630344,-0.2238842111195586,0.14111037589758765,1,11846.0
-0.38343429595345435,2.808867358974477,-11.490632730058794,0.06254121684807243,0.17941198941127665,1,12243.0
-0.6441690337874535,2.5768220570100175,-11.788047198938486,0.08903124551122019,-0.2443583967821391,1,12537.0
-0.6225248759109567,2.5913193302916295,-11.874479918311872,-0.07622637129394513,0.11649321111485765,1,12701.0
-0.5190425534931229,2.7521781237126177,-11.746594385590646,-0.026494354892084182,-0.30862341593987647,1,13058.0
-0.5693282429142409,2.6765143508893843,-11.453229649120633,0.059360832869241965,-0.24976922755515304,1,13471.0
-0.5717041781203468,2.615667905608212,-11.365858483244285,0.3974698958605579,-0.28647855834842983,1,13797.0
-0.5708972308737797,2.5952014069347156,-11.257092253226128,-0.3477724080867014,0.14978969679177365,1,13947.0
-0.45371895447984567,2.835519557580573,-11.286499806490143,0.09034123250953492,-0.06620163760005873,1,14187.0
-0.4785941662495607,2.772902210981691,-11.373315715599597,-0.05077818771594202,-0.1027812680246566,1,14429.0
-0.5557070711170148,2.8124064945810376,-11.311069814803377,-0.37285724115902974,-0.07080316592736106,1,14670.0
-0.3896142573221464,2.7912124525180957,-11.328464872907508,0.17527114537499422,0.029618805519196913,1,14916.0
-0.29081099745065403,2.8200079414605717,-11.331102777253292,0.03209763696133283,0.2084833601989919,1,15093.0
-0.3350064658835968,2.9958980734462712,-11.316010317192823,-0.34085449829764025,0.31829982388572425,1,15384.0
-0.5557298147286946,2.749434986153423,-11.296740909497911,-0.07692605407931748,-0.14046954218510607,1,15667.0
-0.3192515602220859,2.9774585082517357,-11.295491871261389,-0.27225719449001273,0.28493069964141665,1,15939.0
-0.3098525537920201,2.9754587258620093,-11.419466889111465,-0.22466679634395392,0.09401202731249533,1,16137.0
-0.6341900576215862,2.658149014979646,-11.296311759070589,-0.10046244765033312,-0.3391953619146572,1,16410.0
-0.34542190402451056,2.829879663582485,-11.308814261267306,0.25915541882372384,0.09531385425448546,1,16672.0
-0.4470286583682968,2.88388422278245,-11.23152978156368,-0.2547684338389156,0.10881118940874615,1,17033.0
-0.3869500012403411,2.839867275336794,-11.250205021453363,0.009315019430548244,0.15113143621033873,1,17153.0
-0.379896496677973,2.8314246745754077,-11.221674884038885,-0.12098146013784272,-0.14891490695289822,1,17315.0
-0.4268147488800383,2.81482942787215,-11.268901109489342,-0.06963130719442204,0.0600699661119575,1,17539.0
-0.5452772913360849,2.7679093665961947,-11.09451329141113,-0.3185664608945289,-0.010593173400999077,1,17901.0
-0.646531063914408,2.586882298366604,-11.20287171532662,0.10173707476339988,-0.28909050602338104,1,18175.0
-0.5212609680308892,2.6420743252278314,-10.93075591556057,0.3781660648094677,0.06216894211075233,1,18547.0
-0.4782019835182538,2.7932302872516317,-10.971552048084437,-0.2386497513378166,-0.03283971473746882,1,18815.0
-0.48621805739757407,2.699926652750468,-10.969255355229565,0.011108562220303675,-0.006204481333510299,1,19043.0
-0.4689448864948807,2.6708789690114947,-11.007615341556125,0.16050618039015382,-0.04992285674593033,1,19345.0
-0.446650978132898,2.6913037388640624,-11.053044222399526,-0.32105195838963885,0.27385931085847975,1,19618.0
-0.419810523452168,2.8286598583021596,-10.934846331740083,-0.3284443478133399,0.18410637926854612,1,19906.0
-0.5257025896478927,2.594901916394233,-11.091456990490219,0.20846141949607463,-0.13309305622099296,1,20161.0
-0.4420362745668872,2.8467971950777677,-11.31988219616468,0.2934984518803977,-0.146079084525504,1,20891.0
-0.44087765573907717,2.565480408356784,-10.708160500886812,0.13257847161140876,-0.3448696033613622,1,21150.0
-0.5240797565599992,2.6512252330322514,-10.576641236144097,-0.27550280212999817,0.00458110890885995,1,21386.0
-0.5366414079739507,2.5734162764352195,-10.488685691472735,-0.08353370280362889,-0.14055831023683277,1,21638.0
-0.41178171049838574,2.6632688410282555,-10.332441810445522,-0.29352956290151966,0.20575521869255,1,21896.0
-0.32056468809391253,2.3981981708337505,-9.773396755962564,-0.2585303838834697,0.02635630164204296,1,22657.0
-0.47308991643795595,2.149196133764303,-9.411965415214254,-0.16571679615444834,-0.23496564718463542,1,22921.0
-0.43645312153302307,2.1582299771223035,-9.329379218500998,-0.3236152338572338,-0.19265758449612377,1,23180.0
-0.4768969375585912,2.07977313194039,-9.268850442393404,-0.2130658845367705,-0.33925830375420546,1,23404.0
-0.3880502170649165,1.8814426147155539,-8.53979941884814,-0.21671617908340676,-0.27639481869337795,1,23611.0
-0.30227131760597836,2.0855234845047326,-9.102328141675466,0.15281968600794835,-0.11478794587383542,1,23996.0
-0.27666812833890003,2.1813546274438638,-9.040772305183847,-0.2651920100393938,0.23304612301818065,1,24294.0
-0.3641850024111223,2.175067779741183,-9.13101236768855,-0.1759113719083394,-0.01610374331141718,1,24531.0
-0.25938130933865955,2.1385220664201747,-9.020306028211616,-0.1187395053300508,0.07190208721435667,1,24651.0
-0.26658622981684355,2.1802604659584706,-9.192562843264758,-0.012758843397544161,-0.39849004150113293,1,24887.0
-0.47438365290038054,1.9644834968039335,-9.154842214274291,0.057112960495353436,-0.39431560963888496,1,25154.0
-0.4340973877308266,1.9644647781273803,-9.133612115328381,0.3460390380166517,-0.3633719587331956,1,25470.0
-0.39870011407541633,1.9682517276505764,-9.100335932598846,0.2832988113876277,-0.27372201808041785,1,25694.0
-0.27931148637905995,2.0504450516081474,-9.097043475831853,0.30081396539723143,0.3673519560732806,1,25876.0
-0.3286271798754295,2.1418543005317385,-9.207999529507733,-0.09539412414499653,0.10225233672572208,1,26146.0
-0.307428907726858,2.1921147817273074,-9.307216593883703,-0.05457421450093296,0.10973647955098921,1,26417.0
-0.4242670269107689,2.1046529789804582,-9.218843868997462,-0.3605378569179855,-0.12033903439920567,1,26639.0
-0.42975598493740585,2.1186433797173865,-9.115728099845336,0.28987611726346457,-0.16457766630178322,1,26759.0
-0.3556061905562879,2.0597896698744065,-8.97918375032768,-0.3363423040049093,0.0097352882118087,1,27144.0
-0.4366780100801224,1.8754356692830592,-8.81374947838519,-0.3755947857547638,-0.3488144059136424,1,27450.0
-0.1116294259720089,1.6198242603569402,-7.084302867343279,0.0301642702308186,-0.04899117391315768,1,27722.0
-0.07441304838023276,1.0662296704524081,-4.292438514936435,-0.18157482447517603,-0.3978229352585922,1,27971.0
-0.08462122761320676,1.3319824792359438,-5.596792216699092,-0.16650676379327933,0.11260495020699537,1,28196.0
0.023444548893290094,1.526229523947722,-6.245370705247933,0.30771880084743586,-0.3447221947125649,1,28501.0
-0.20898955172437872,1.4467958544240314,-6.510276278862536,-0.3270058251404559,-0.3310969362852491,1,28844.0
-0.07011275807816554,1.5398851905547526,-6.894698848454934,0.2378857079763,-0.10772654001306113,1,29138.0
-0.050445436042141203,1.4605909312984071,-6.4415048890063,-0.3373656054501068,-0.3332911382429507,1,29258.0
-0.16014420733871632,1.6236656298047845,-7.463899781818734,-0.20089209491842847,-0.2061825687748035,1,29565.0
-0.08184346739458241,1.8207012261435171,-7.9068128874135155,-0.09500486284156687,0.1787468123293956,1,29925.0
-0.09519469002330523,1.9198670498423824,-8.279400078377822,0.0716272955288586,0.16870623711348082,1,30169.0
-0.15493254839171897,1.908013788759218,-8.494338869665597,0.006576609496033914,0.003096807470625546,1,30372.0
-0.0945473317136701,1.950188223371497,-8.501110332136072,0.3814171503639109,-0.021151742564641612,1,30492.0
-0.19007889792181468,2.0033396075747714,-8.822525092333082,0.19066093905257747,0.01478761927950245,1,30738.0
-0.09120035428792948,2.048634049355049,-8.957062900904646,0.35109271248426294,0.16773201827751613,1,31098.0
-0.21177170284589653,1.935879994480621,-8.658784563055923,0.003159988584175455,-0.06764052657539912,1,31371.0
-0.014862291627184977,2.1089372088230456,-8.82586776205927,0.19039197693452214,0.31372350176212394,1,31762.0
-0.054582420225991884,2.147160802740136,-9.027487271881004,-0.24344856027920744,-0.20507295125527747,1,32110.0
-0.003880176284654608,2.163649862919745,-8.907813386229108,0.16319977050506695,0.33501490385894245,1,32492.0
-0.2232758915256417,2.0616070948444216,-9.156767739796228,0.2712800176801391,-0.025539467048229545,1,32776.0
-0.43004684851840363,2.03826636031691,-9.198062053116997,-0.23715981120795523,-0.3357759284407647,1,33070.0
-0.38689893719584095,2.099666071438501,-9.234745227465211,-0.2859168129341689,-0.16922689454272768,1,33306.0
-0.314039087455563,2.0891069011162164,-9.036265817888955,-0.03783072612317184,0.09687087667294073,1,33502.0
-0.24156963319876204,2.255322528819285,-9.406783151502605,-0.2896411446737542,-0.03755596769424996,1,33911.0
-0.3146210853105764,2.310446533589927,-9.525545658649563,-0.26013091296741775,0.07661370047802572,1,34358.0
-0.41503920622528695,2.198629317097933,-9.64437030407443,0.2143987670448455,-0.19579411117001932,1,34673.0
-0.10685738591320498,2.522319824558954,-9.758398665090056,-0.08874878570181295,0.38699245749592787,1,34976.0
-0.15866941777785062,2.5096567685621727,-9.796809490183291,-0.33331543713141176,-0.11446487763285004,1,35204.0
-0.47191429672133467,2.214015475403524,-9.69503818907159,0.1608569102511323,-0.28635940092780693,1,35593.0
-0.14002630724549112,2.0162768931460118,-8.782382201597603,0.1641070612117299,0.027578270949351866,1,35948.0
-0.12612167549469802,2.21584499336172,-9.300334670267558,-0.3120412832096169,-0.3048288134869329,1,36096.0
-0.27124911588204126,2.3997300402069044,-9.629107143824493,-0.005135366853484591,0.20136566781918086,1,36398.0
-0.15479687720596602,2.4879232832836493,-9.782850456767402,0.03658898630462302,0.36474219312901773,1,36673.0
-0.3314411681248992,2.4033359174133913,-9.90415226997136,0.14928520883457716,0.12355098373211951,1,36968.0
-0.22247936993780154,2.420339445939386,-9.8602207838789,0.19820279188607975,-0.38258835837864663,1,37123.0
-0.3303229142389985,2.3576296943673256,-9.873031085010336,0.22908242949506957,-0.012695397433998482,1,37442.0
-0.3196425663057653,2.505131695494217,-9.860869540905147,-0.32396917970965183,0.35598790509942263,1,37775.0
-0.36483492893503555,2.375196573163626,-9.946457374505531,0.13035713387946152,0.18061958546139442,1,38042.0
-0.25235261021780503,2.40953112953239,-9.97065072227181,0.21138655808382137,-0.2800006533692129,1,38224.0
-0.2717119596159002,2.3481457964479797,-9.859377261439098,0.11403515024979693,0.15138128987570176,1,38515.0
-0.3413619512181693,2.295685397830641,-9.95111662617317,0.2716572643806788,0.0513765375229259,1,38789.0
-0.6611256173476583,2.185848410867737,-9.956076455975909,-0.166545601649569,-0.361653009309275,1,39049.0
-0.563997340198524,2.189581817170487,-9.785384671320573,0.14922994139287882,0.1481247913813822,1,39279.0
-0.3883516879514653,2.3201032233680934,-9.867417070075247,-0.3521306284918403,-0.13061017885745554,1,39618.0
-0.3822864030068295,2.4012206255370727,-9.844518851958458,-0.3464888401352925,0.12443706186389826,1,39865.0
-0.3626548342271771,2.3722285855679965,-9.934005291776073,-0.04295563512906124,0.12624738715509498,1,40164.0
-0.3113258637071318,2.3935610990494407,-9.96514674310033,0.12916569413964832,-0.20878581196534485,1,40365.0
-0.3090688292683537,2.3754528066598684,-9.967340801439585,-0.11405027804733296,-0.009442124904807909,1,40663.0
-0.20297380088583522,2.4160499514355376,-10.019284272142576,0.3622505533802201,0.388633276517421,1,40935.0
-0.6307034557602347,2.2018590932964277,-10.061587589650644,-0.016425515978069606,-0.34032301043437707,1,41213.0
-0.2626560509017336,2.252311210224978,-9.538245115636563,-0.3747124470429296,-0.10055464511943421,1,41396.0
-0.5398668591352782,2.3358290750847783,-10.011908635371926,-0.3789473245342892,-0.12590260803527842,1,41661.0
-0.45142292925586486,2.385087842431236,-9.967868601383124,-0.2750334961459092,0.12343136932855256,1,41990.0
-0.29937821504816153,2.381610514063587,-9.98432814374758,0.39212700385161414,0.38057512838139645,1,42307.0
-0.3398651200784443,2.252419041407951,-9.764064978844475,0.06167164754194587,0.19918140484628946,1,42636.0
-0.27044056862649113,2.380377261080602,-10.01145244927028,-0.2693716763666192,-0.3258198606250942,1,42847.0
-0.06570156395243963,2.5325974269450673,-19.063459568954926,-0.04353114384365808,0.14020266300022194,1,43156.0
-0.1231187559617954,2.396637162761439,-32.675151007200434,0.39063661301472036,0.14649740078272389,1,43498.0
-0.3369141048528233,2.223319698256122,-32.700691096547935,0.24951648442551058,-0.30586134095978973,1,43745.0
-0.16380690877895912,2.637063570737439,-32.11398005231672,-0.3185536158576262,0.37485734645825064,1,44044.0
-0.23349996942363513,2.550757163826,-32.06948251775435,0.06597621227647724,0.12659072154955722,1,44269.0
-0.20423491887686807,2.664938789864564,-32.27123934404076,-0.24111866077439403,0.39540592254666096,1,44601.0
-0.2927302971082927,2.4571839664085653,-32.36016598596184,-0.07302688463918469,0.14647327596423845,1,44927.0
-0.024093373213037835,2.6147950758439924,-32.462224357383185,0.04137024583751723,0.3982102398599767,1,45167.0
0.026243680913114787,2.6303663804161417,-32.4262531495572,-0.18239182427452194,0.10599885413098831,1,45318.0
-0.3659772634292658,2.4562231413061015,-32.12305557680848,-0.30349295991261516,-0.035196790807945806,1,45615.0
-0.6059689034108517,2.2568276624363057,-32.19634590135551,-0.334553361948707,-0.29014916663459445,1,45923.0
-0.3604815304534647,2.470141828146054,-32.078645987676175,-0.31045675027006636,0.0993935080063809,1,46303.0
-0.39636634809683746,2.390851436739932,-32.51850285120577,0.003242315735258927,-0.12485487573539665,1,46711.0
-0.36857872628210303,2.370118533392346,-32.45079612590746,0.02038736188480623,-0.02702021331631733,1,46978.0
-0.28649556479373617,2.4542147208758713,-32.43544066169069,-0.07438895345821459,0.05582289576816232,1,47336.0
-0.35644743749727087,2.341185908447801,-32.770195434282385,0.21412379718693594,-0.11367133902872505,1,47776.0
-0.29694767773370667,2.3361187618115435,-32.81058095283066,-0.39899678632142177,-0.3767554274469251,1,47952.0
-0.30544217523120276,2.559864028225896,-32.32024141837489,-0.10601748712960393,0.1429150246076042,1,48245.0
-0.35042817368750373,2.34711487527937,-32.818592177094274,0.20929103644857125,-0.11738562869675041,1,48615.0
-0.22522435167004498,2.518443800488249,-32.535599302267315,0.0003319033859119358,0.19806028709641585,1,48925.0
-0.15742336728451553,2.543050351360978,-32.451964224280196,-0.13549211424910257,0.1851538712751196,1,49163.0
-0.29850556055954236,2.5102822680883086,-32.24068767658872,-0.13219031296960795,-0.1960984782415941,1,49480.0
-0.5350961905511918,2.198199030948089,-32.69160512838346,0.36342575384426096,-0.35686474023793047,1,49796.0
